,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
159,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,-6,-6,-6,0,150.0
160,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 15:00:00,pm,clear,5,0.0,0.0,-5,-5,-7,150,150.0
161,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-10,0,150.0
162,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-6,-15,200,1900.0
163,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,40,0.0,0.0,-5,-5,-14,450,1650.0
164,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,35,0.0,0.0,-4,-5,-14,150,650.0
165,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,35,1.0,0.0,-4,-5,-14,350,1600.0
166,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,55,2.0,0.0,-4,-4,-14,450,400.0
167,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,30,4.0,0.0,-2,-6,-13,450,200.0
168,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,35,1.0,0.0,-7,-7,-16,150,150.0
169,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,45,0.0,0.0,-5,-6,-16,350,700.0
170,flattop,1067,peak,2024-03-26 23:04:00,2024-03-26 09:00:00,forecast,2024-03-31 23:00:00,night,cloudy,20,0.0,0.0,-5,-6,-13,0,1450.0
171,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,actual,2024-03-25 15:00:00,pm,cloudy,10,0.0,0.0,7,2,-1,2250,6700.0
172,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,10,0.0,0.0,1,0,-4,1050,2350.0
173,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 07:00:00,am,rain_shwrs,10,0.0,0.2,7,5,2,2000,2400.0
174,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 15:00:00,pm,rain_shwrs,10,0.0,0.2,7,4,2,2150,2400.0
175,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,10,0.0,1.8,5,4,2,1850,2500.0
176,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 07:00:00,am,heavy_rain,0,0.0,10.0,5,4,4,1800,2300.0
177,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 15:00:00,pm,rain_shwrs,5,0.0,7.0,4,3,1,1550,2250.0
178,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,0.7,2,-1,-4,850,2300.0
179,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,4.0,5,4,2,1600,2300.0
180,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,15,0.0,0.5,6,3,0,1850,5400.0
181,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,3,2,-1,1500,4450.0
182,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,10,0.0,0.0,8,6,4,2800,2300.0
183,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,15,0.0,0.0,8,6,4,2850,2350.0
184,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,15,0.0,0.8,7,6,3,2200,2250.0
185,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,10,0.0,6.0,10,8,6,2200,2400.0
186,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,10,0.0,0.6,9,7,6,2350,2350.0
187,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,5,0.0,0.6,7,5,2,2150,2400.0
188,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,actual,2024-03-26 07:00:00,am,rain_shwrs,10,0.0,0.2,7,5,2,1950,2350.0
189,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 15:00:00,pm,rain_shwrs,10,0.0,0.1,7,4,2,2150,2350.0
190,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 23:00:00,night,light_rain,10,0.0,1.5,4,4,2,1900,2450.0
191,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 07:00:00,am,heavy_rain,0,0.0,11.0,5,4,3,1700,2250.0
192,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 15:00:00,pm,mod._rain,10,0.0,7.0,4,2,0,1550,2250.0
193,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,1.1,2,-1,-4,900,2250.0
194,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,7.0,3,3,0,1400,2250.0
195,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,10,0.0,0.4,3,0,-3,1450,2700.0
196,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 23:00:00,night,light_rain,10,0.0,0.8,4,0,-3,1300,2700.0
197,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,10,0.0,0.0,7,5,2,2550,2700.0
198,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,10,0.0,0.0,7,5,2,2850,2300.0
199,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,10,0.0,0.7,6,5,2,2000,2250.0
200,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,10,0.0,3.0,9,8,6,2450,2250.0
201,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,10,0.0,6.0,8,6,5,2300,2300.0
202,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,10,0.0,0.2,6,5,3,2100,2300.0
203,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,10,0.0,0.2,7,7,5,2300,2350.0
204,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 15:00:00,pm,light_rain,10,0.0,0.4,7,6,4,2250,2500.0
205,mont_blanc,1000,base,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 23:00:00,night,heavy_rain,5,0.0,19.0,6,3,1,2000,2400.0
206,mont_blanc,1000,base,2024-03-26 06:00:00,2024-03-26 12:00:00,actual,2024-03-25 23:00:00,night,some_clouds,10,0.0,0.0,2,0,-4,1100,2350.0
207,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 07:00:00,am,rain_shwrs,10,0.0,0.2,7,5,2,2000,2350.0
208,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 15:00:00,pm,light_rain,10,0.0,0.1,7,4,2,2150,2350.0
209,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,10,0.0,1.5,4,4,2,1850,2500.0
210,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 07:00:00,am,heavy_rain,0,0.0,11.0,4,4,4,1650,2250.0
211,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 15:00:00,pm,rain_shwrs,10,0.0,8.0,4,2,0,1550,2250.0
212,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,10,1.0,0.2,2,-1,-4,1100,2300.0
213,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,5.0,3,3,0,1450,2250.0
214,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,10,0.0,0.7,3,0,-3,1450,2450.0
215,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-28 23:00:00,night,rain_shwrs,10,0.0,0.6,4,0,-3,1300,2300.0
216,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-29 07:00:00,am,cloudy,10,0.0,0.0,7,5,2,2500,2850.0
217,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-29 15:00:00,pm,light_rain,15,0.0,0.1,7,5,2,2800,2300.0
218,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,10,0.0,0.8,6,5,2,1950,2250.0
219,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-30 07:00:00,am,light_rain,10,0.0,1.8,9,8,6,2400,2250.0
220,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-30 15:00:00,pm,mod._rain,5,0.0,7.0,7,6,5,2100,2350.0
221,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,10,0.0,1.7,6,5,3,2150,2250.0
222,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,15,0.0,0.1,8,8,6,2700,2250.0
223,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-31 15:00:00,pm,rain_shwrs,15,0.0,0.2,8,6,3,2650,2350.0
224,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-31 23:00:00,night,heavy_rain,5,0.0,15.0,6,5,5,2050,2350.0
225,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,actual,2024-03-26 15:00:00,pm,light_rain,10,0.0,0.1,7,4,2,2200,2350.0
226,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,10,0.0,2.0,5,4,2,1900,2400.0
227,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-27 07:00:00,am,heavy_rain,5,0.0,13.0,4,4,4,1650,2250.0
228,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-27 15:00:00,pm,rain_shwrs,10,0.0,5.0,3,1,-1,1450,2250.0
229,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,10,0.0,0.0,0,-2,-5,1050,2300.0
230,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,8.0,3,2,0,1350,2300.0
231,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,10,0.0,0.7,2,1,-2,1350,2500.0
232,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,3,-1,-4,1000,5350.0
233,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-29 07:00:00,am,cloudy,10,0.0,0.0,6,4,1,2350,2950.0
234,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,10,0.0,0.0,6,5,2,2900,2350.0
235,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,10,0.0,1.1,6,5,2,2000,2250.0
236,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,15,0.0,4.0,8,7,5,2450,2250.0
237,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,10,0.0,5.0,8,6,5,2200,2350.0
238,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,10,0.0,9.0,6,4,1,2100,2250.0
239,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,15,0.0,0.2,7,6,3,2650,2250.0
240,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-31 15:00:00,pm,light_rain,15,0.0,0.9,7,6,4,2450,2500.0
241,mont_blanc,1000,base,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-31 23:00:00,night,heavy_rain,5,0.0,23.0,5,3,3,1800,2300.0
242,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,actual,2024-03-25 15:00:00,pm,cloudy,10,0.0,0.0,1,-1,-5,2250,6700.0
243,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,10,0.0,0.0,-2,-3,-7,1050,2350.0
244,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 07:00:00,am,some_clouds,15,0.0,0.0,1,0,-4,2000,2400.0
245,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,15,0.0,0.0,1,0,-4,2150,2400.0
246,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,15,1.0,0.0,0,-1,-5,1850,2500.0
247,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 07:00:00,am,mod._snow,5,7.0,0.0,-1,-2,-2,1800,2300.0
248,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,10,6.0,0.0,-3,-4,-8,1550,2250.0
249,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,10,0.0,0.0,-3,-5,-9,850,2300.0
250,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,15,3.0,0.0,-2,-3,-8,1600,2300.0
251,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,20,0.0,0.0,-1,-2,-7,1850,5400.0
252,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,15,0.0,0.0,0,-2,-7,1500,4450.0
253,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,20,0.0,0.0,3,2,-2,2800,2300.0
254,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,20,0.0,0.0,3,2,-2,2850,2350.0
255,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,20,0.0,0.0,1,1,-4,2200,2250.0
256,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,15,2.0,3.0,3,1,-3,2200,2400.0
257,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,10,0.0,0.5,2,1,-2,2350,2350.0
258,mont_blanc,2000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,10,0.0,0.0,1,1,-2,2150,2400.0
259,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,actual,2024-03-26 07:00:00,am,some_clouds,15,0.0,0.0,0,0,-4,1950,2350.0
260,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,15,0.0,0.0,1,-1,-5,2150,2350.0
261,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 23:00:00,night,light_snow,15,1.0,0.0,0,-1,-5,1900,2450.0
262,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 07:00:00,am,mod._snow,0,8.0,0.0,-2,-2,-2,1700,2250.0
263,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 15:00:00,pm,mod._snow,10,6.0,0.0,-3,-4,-8,1550,2250.0
264,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,15,1.0,0.0,-4,-5,-9,900,2250.0
265,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,15,6.0,0.0,-4,-5,-11,1400,2250.0
266,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,20,0.0,0.0,-4,-6,-12,1450,2700.0
267,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 23:00:00,night,cloudy,15,0.0,0.0,0,-4,-9,1300,2700.0
268,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,15,0.0,0.0,2,1,-3,2550,2700.0
269,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,20,0.0,0.0,2,1,-4,2850,2300.0
270,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,20,0.0,0.0,1,0,-5,2000,2250.0
271,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,20,0.0,3.0,2,2,-2,2450,2250.0
272,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,15,3.0,0.0,2,0,-3,2300,2300.0
273,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,10,0.0,0.0,1,0,-4,2100,2300.0
274,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,15,0.0,0.0,2,2,-2,2300,2350.0
275,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,15,0.0,0.0,1,1,-3,2250,2500.0
276,mont_blanc,2000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 23:00:00,night,heavy_snow,10,13.0,0.0,1,-3,-6,2000,2400.0
277,mont_blanc,2000,,2024-03-26 06:00:00,2024-03-26 12:00:00,actual,2024-03-25 23:00:00,night,some_clouds,10,0.0,0.0,-2,-3,-7,1100,2350.0
278,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 07:00:00,am,some_clouds,15,0.0,0.0,1,0,-4,2000,2350.0
279,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,1,-1,-5,2150,2350.0
280,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,15,1.0,0.0,-1,-2,-5,1850,2500.0
281,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 07:00:00,am,mod._snow,0,8.0,0.0,-2,-3,-3,1650,2250.0
282,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,10,7.0,0.0,-3,-4,-7,1550,2250.0
283,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,15,1.0,0.0,-3,-6,-11,1100,2300.0
284,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,15,5.0,0.0,-4,-5,-11,1450,2250.0
285,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,15,1.0,0.0,-4,-6,-12,1450,2450.0
286,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,20,0.0,0.0,0,-4,-9,1300,2300.0
287,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-29 07:00:00,am,cloudy,15,0.0,0.0,2,1,-3,2500,2850.0
288,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,20,0.0,0.0,2,1,-4,2800,2300.0
289,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,20,0.0,0.0,1,0,-5,1950,2250.0
290,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-30 07:00:00,am,light_rain,15,0.0,1.8,2,2,-2,2400,2250.0
291,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,3.0,0.0,1,0,-3,2100,2350.0
292,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,10,1.0,0.0,1,0,-4,2150,2250.0
293,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,15,0.0,0.1,3,3,-1,2700,2250.0
294,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-31 15:00:00,pm,rain_shwrs,20,0.0,0.1,3,1,-4,2650,2350.0
295,mont_blanc,2000,,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-31 23:00:00,night,mod._snow,10,8.0,0.0,1,-1,-1,2050,2350.0
296,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,actual,2024-03-26 15:00:00,pm,cloudy,15,0.0,0.0,1,-1,-5,2200,2350.0
297,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,15,1.0,0.0,0,-2,-5,1900,2400.0
298,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-27 07:00:00,am,mod._snow,0,10.0,0.0,-2,-3,-6,1650,2250.0
299,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,10,6.0,0.0,-4,-4,-8,1450,2250.0
300,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,15,1.0,0.0,-4,-6,-11,1050,2300.0
301,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,10,7.0,0.0,-4,-5,-10,1350,2300.0
302,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,15,1.0,0.0,-5,-6,-12,1350,2500.0
303,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,15,0.0,0.0,0,-5,-11,1000,5350.0
304,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,2,1,-4,2350,2950.0
305,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,20,0.0,0.0,2,1,-4,2900,2350.0
306,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,20,0.0,0.0,1,0,-5,2000,2250.0
307,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,20,1.0,0.9,2,1,-3,2450,2250.0
308,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,10,2.0,0.0,1,0,-2,2200,2350.0
309,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,10,5.0,0.0,1,0,-2,2100,2250.0
310,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-31 07:00:00,am,rain_shwrs,15,0.0,0.2,2,2,-2,2650,2250.0
311,mont_blanc,2000,,2024-03-26 23:04:00,2024-03-26 18:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,15,0.0,0.0,2,1,-3,2450,2500.0
