,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
158,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,5,0.0,0.3,7,6,5,4300,5250.0
159,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,clear,5,0.0,0.0,4,2,1,3800,9400.0
160,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,rain_shwrs,15,0.0,0.1,7,5,4,4400,5100.0
161,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,10,0.0,3.0,5,4,2,4100,4850.0
162,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,5,0.0,1.4,3,1,1,3850,5050.0
163,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,rain_shwrs,20,0.0,0.6,5,4,2,4200,4950.0
164,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,light_rain,10,0.0,3.0,5,4,1,4050,4900.0
165,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,5,0.0,1.2,3,-1,-3,3500,
166,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,rain_shwrs,15,0.0,0.1,6,3,2,4200,5350.0
167,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,light_rain,10,0.0,1.3,6,5,2,4150,5400.0
168,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,clear,5,0.0,0.0,2,0,0,3550,
169,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.1,5,3,1,4150,5750.0
170,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,5,0.0,1.3,6,3,2,3900,5700.0
171,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,rain_shwrs,5,0.0,0.9,2,-1,-1,3450,
172,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,15,0.0,0.1,5,3,1,4100,5850.0
173,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,5,0.0,1.2,5,3,3,3900,5250.0
174,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 23:00:00,night,rain_shwrs,5,0.0,0.3,2,0,-2,3500,8600.0
175,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 07:00:00,am,some_clouds,10,0.0,0.0,5,4,2,4200,6150.0
176,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 15:00:00,pm,light_rain,10,0.0,0.2,5,4,2,4100,5550.0
177,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-10 23:00:00,night,light_rain,5,0.0,1.2,3,2,1,3850,4900.0
178,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 07:00:00,am,light_rain,15,0.0,2.0,4,2,2,4100,4750.0
179,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 15:00:00,pm,rain_shwrs,10,0.0,5.0,3,3,-1,3950,4750.0
180,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-11 23:00:00,night,clear,10,0.0,0.0,1,-2,-4,3300,
181,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-12 07:00:00,am,rain_shwrs,10,0.0,0.1,5,3,2,4200,4850.0
182,annapurna,3500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,10,0.0,3.0,5,4,2,4050,4750.0
183,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,actual,2024-04-01 07:00:00,am,clear,15,0.0,0.0,6,4,2,4400,
184,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,7,4,1,4200,5000.0
185,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-01 23:00:00,night,clear,10,0.0,0.0,2,1,0,3650,8800.0
186,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,6,4,2,4350,5000.0
187,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.8,6,5,3,4200,4900.0
188,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-02 23:00:00,night,clear,5,0.0,0.0,2,1,-1,3700,9050.0
189,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,15,0.0,0.0,6,5,3,4300,5600.0
190,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 15:00:00,pm,light_rain,10,0.0,0.6,6,4,2,4050,5400.0
191,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.3,3,0,-2,3650,8800.0
192,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 07:00:00,am,rain_shwrs,15,0.0,0.1,6,4,2,4300,5150.0
193,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,5,0.0,0.5,7,5,5,4250,5300.0
194,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-04 23:00:00,night,rain_shwrs,5,0.0,0.1,3,2,2,3800,
195,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,15,0.0,0.0,7,5,3,4450,5350.0
196,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,1.3,6,5,5,4200,5050.0
197,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-05 23:00:00,night,light_rain,0,0.0,0.6,4,3,3,4000,5500.0
198,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 07:00:00,am,light_rain,15,0.0,1.6,4,4,2,4100,5000.0
199,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 15:00:00,pm,light_rain,10,0.0,4.0,4,4,1,4050,4800.0
200,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,0,0.0,0.9,3,-1,-3,3550,4750.0
201,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 07:00:00,am,rain_shwrs,15,0.0,0.1,5,3,1,4100,5200.0
202,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 15:00:00,pm,light_rain,10,0.0,4.0,6,4,2,4000,5000.0
203,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,0,0.0,0.9,2,-1,-1,3500,5050.0
204,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.2,5,3,1,4100,5100.0
205,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,10,0.0,1.0,6,4,2,4050,5600.0
206,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-08 23:00:00,night,clear,5,0.0,0.0,2,-1,-3,3400,
207,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,15,0.0,0.1,5,3,1,4100,5750.0
208,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,0,0.0,1.2,5,2,2,3800,5400.0
209,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,5,0.0,0.0,2,-1,-3,3450,5500.0
210,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,10,0.0,0.3,4,3,2,4000,5400.0
211,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 15:00:00,pm,light_rain,5,0.0,5.0,3,2,0,3850,4900.0
212,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-10 23:00:00,night,clear,5,0.0,0.0,2,-1,-4,3400,
213,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 07:00:00,am,rain_shwrs,5,0.0,0.1,6,3,3,4250,5550.0
214,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 15:00:00,pm,light_rain,5,0.0,1.1,6,4,3,4100,5100.0
215,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,5,0.0,0.2,2,0,-2,3550,
216,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 07:00:00,am,rain_shwrs,10,0.0,0.2,5,4,4,4250,5150.0
217,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,5,0.0,3.0,5,5,2,4250,4750.0
218,annapurna,3500,,2024-04-01 06:07:00,2024-04-01 04:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,0.1,3,2,0,3850,5800.0
219,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,actual,2024-04-01 07:00:00,am,clear,15,0.0,0.0,7,4,2,4450,
220,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,7,4,1,4250,5100.0
221,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-01 23:00:00,night,some_clouds,10,0.0,0.0,2,1,-1,3650,9400.0
222,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,6,5,3,4450,5050.0
223,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.7,7,5,3,4200,4950.0
224,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-02 23:00:00,night,clear,5,0.0,0.0,2,1,-1,3750,8950.0
225,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,15,0.0,0.0,6,5,3,4300,5200.0
226,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-03 15:00:00,pm,rain_shwrs,10,0.0,0.9,6,4,2,4100,5150.0
227,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.2,3,0,-2,3550,7050.0
228,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-04 07:00:00,am,clear,15,0.0,0.0,6,4,2,4350,5250.0
229,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,5,0.0,0.2,7,6,5,4350,5350.0
230,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-04 23:00:00,night,clear,5,0.0,0.0,4,1,0,3850,5650.0
231,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,15,0.0,0.0,7,5,3,4350,5200.0
232,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,2.0,6,4,3,4100,5000.0
233,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,5,0.0,0.6,4,2,2,3850,8750.0
234,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-06 07:00:00,am,light_rain,20,0.0,0.6,5,4,0,4100,5450.0
235,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-06 15:00:00,pm,rain_shwrs,15,0.0,3.0,4,3,-1,4000,4900.0
236,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-06 23:00:00,night,rain_shwrs,5,0.0,1.2,3,-2,-4,3450,4800.0
237,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-07 07:00:00,am,clear,15,0.0,0.0,5,3,1,4150,5000.0
238,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-07 15:00:00,pm,rain_shwrs,10,0.0,2.0,6,4,2,4000,5250.0
239,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,5,0.0,0.7,3,0,0,3500,5400.0
240,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,15,0.0,0.4,5,3,1,4100,5400.0
241,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,5,0.0,3.0,4,3,2,3900,5100.0
242,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-08 23:00:00,night,rain_shwrs,5,0.0,2.0,2,-1,-3,3500,
243,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,10,0.0,0.1,5,3,2,4100,5700.0
244,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,10,0.0,2.0,4,3,1,3950,4950.0
245,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-09 23:00:00,night,rain_shwrs,5,0.0,1.1,2,0,-2,3500,
246,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,10,0.0,0.2,5,3,2,4100,5550.0
247,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-10 15:00:00,pm,light_rain,5,0.0,4.0,4,4,2,4000,4950.0
248,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-10 23:00:00,night,clear,5,0.0,0.0,1,0,-2,3550,
249,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-11 07:00:00,am,some_clouds,10,0.0,0.0,6,4,4,4400,5250.0
250,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-11 15:00:00,pm,rain_shwrs,10,0.0,2.0,6,4,2,4200,
251,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,5,0.0,1.0,3,1,-1,3700,4750.0
252,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-12 07:00:00,am,some_clouds,10,0.0,0.0,7,5,4,4450,4950.0
253,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-12 15:00:00,pm,risk_tstorm,10,0.0,1.9,7,6,4,4400,
254,annapurna,3500,,2024-04-01 07:07:00,2024-04-01 10:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,1.7,5,3,0,4050,4750.0
255,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,actual,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,7,4,2,4250,5200.0
256,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-01 23:00:00,night,clear,10,0.0,0.0,2,1,-1,3650,9350.0
257,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-02 07:00:00,am,clear,15,0.0,0.0,6,5,3,4400,5300.0
258,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-02 15:00:00,pm,rain_shwrs,10,0.0,0.5,6,5,3,4200,4950.0
259,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-02 23:00:00,night,clear,5,0.0,0.0,2,1,-1,3750,9150.0
260,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-03 07:00:00,am,clear,15,0.0,0.0,6,5,3,4350,5250.0
261,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-03 15:00:00,pm,rain_shwrs,10,0.0,1.0,6,4,2,4100,5250.0
262,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-03 23:00:00,night,rain_shwrs,5,0.0,0.2,3,1,1,3600,9050.0
263,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-04 07:00:00,am,clear,15,0.0,0.0,6,4,2,4350,5400.0
264,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-04 15:00:00,pm,rain_shwrs,0,0.0,0.5,7,5,5,4250,5400.0
265,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-04 23:00:00,night,some_clouds,5,0.0,0.0,3,1,1,3850,5850.0
266,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,15,0.0,0.0,7,5,3,4400,5700.0
267,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-05 15:00:00,pm,light_rain,5,0.0,2.0,6,4,3,4150,5000.0
268,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-05 23:00:00,night,rain_shwrs,5,0.0,1.2,4,3,3,3950,5300.0
269,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-06 07:00:00,am,light_rain,15,0.0,3.0,4,3,0,4100,4900.0
270,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-06 15:00:00,pm,rain_shwrs,15,0.0,4.0,4,3,0,4000,4800.0
271,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-06 23:00:00,night,clear,5,0.0,0.0,2,-1,-3,3500,
272,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-07 07:00:00,am,some_clouds,15,0.0,0.0,6,3,1,4200,5200.0
273,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-07 15:00:00,pm,light_rain,10,0.0,1.8,6,4,1,4100,5050.0
274,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-07 23:00:00,night,rain_shwrs,5,0.0,1.1,3,-1,-3,3550,5000.0
275,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-08 07:00:00,am,rain_shwrs,10,0.0,0.1,6,3,3,4200,5400.0
276,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-08 15:00:00,pm,light_rain,0,0.0,5.0,5,3,3,3950,5050.0
277,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-08 23:00:00,night,rain_shwrs,5,0.0,1.4,2,-1,-4,3450,5850.0
278,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-09 07:00:00,am,rain_shwrs,10,0.0,0.1,5,3,2,4150,5550.0
279,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-09 15:00:00,pm,light_rain,10,0.0,2.0,5,3,1,3900,5150.0
280,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-09 23:00:00,night,some_clouds,5,0.0,0.0,2,1,1,3650,5300.0
281,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-10 07:00:00,am,rain_shwrs,10,0.0,1.4,3,3,1,3950,5350.0
282,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-10 15:00:00,pm,mod._rain,0,0.0,7.0,3,3,2,3950,4850.0
283,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-10 23:00:00,night,clear,5,0.0,0.0,1,0,-3,3400,9400.0
284,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-11 07:00:00,am,rain_shwrs,10,0.0,0.1,6,4,4,4250,5400.0
285,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-11 15:00:00,pm,light_rain,5,0.0,4.0,5,4,2,4100,4850.0
286,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-11 23:00:00,night,rain_shwrs,10,0.0,1.0,3,0,-3,3550,5050.0
287,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-12 07:00:00,am,clear,5,0.0,0.0,7,5,4,4400,5200.0
288,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-12 15:00:00,pm,rain_shwrs,5,0.0,0.9,7,5,4,4350,4850.0
289,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-12 23:00:00,night,rain_shwrs,5,0.0,1.0,3,3,2,3950,4800.0
290,annapurna,3500,,2024-04-01 15:07:00,2024-04-01 16:00:00,forecast,2024-04-13 07:00:00,am,rain_shwrs,5,0.0,0.6,7,5,4,4450,4800.0
291,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,actual,2024-03-31 23:00:00,night,clear,15,0.0,0.0,-6,-6,-12,3400,
292,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 07:00:00,am,clear,20,0.0,0.0,-1,-2,-8,4400,4950.0
293,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,20,0.0,0.0,0,-1,-7,4250,4950.0
294,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-01 23:00:00,night,clear,25,0.0,0.0,-3,-5,-12,3800,9300.0
295,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 07:00:00,am,some_clouds,25,0.0,0.0,-1,-2,-8,4400,4900.0
296,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 15:00:00,pm,snow_shwrs,15,1.0,0.0,-1,-2,-7,4200,4900.0
297,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-02 23:00:00,night,some_clouds,15,0.0,0.0,-4,-5,-11,3750,9300.0
298,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 07:00:00,am,some_clouds,25,0.0,0.0,-2,-2,-8,4250,6200.0
299,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 15:00:00,pm,light_snow,15,2.0,0.0,-2,-3,-8,4100,4950.0
300,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-03 23:00:00,night,clear,15,0.0,0.0,-4,-6,-11,3600,8950.0
301,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 07:00:00,am,some_clouds,20,0.0,0.0,-1,-3,-8,4350,5100.0
302,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 15:00:00,pm,some_clouds,10,0.0,0.0,0,-1,-5,4300,5250.0
303,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-04 23:00:00,night,clear,10,0.0,0.0,-3,-4,-8,3800,9400.0
304,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 07:00:00,am,some_clouds,20,0.0,0.0,-1,-2,-6,4400,5100.0
305,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 15:00:00,pm,light_snow,20,3.0,0.0,-2,-3,-9,4100,4850.0
306,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-05 23:00:00,night,snow_shwrs,15,1.0,0.0,-4,-5,-10,3850,5050.0
307,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 07:00:00,am,some_clouds,20,0.0,0.0,-2,-3,-8,4200,4950.0
308,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 15:00:00,pm,light_snow,15,2.0,0.0,-3,-3,-10,4050,4900.0
309,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-06 23:00:00,night,snow_shwrs,10,1.0,0.0,-4,-7,-12,3500,
310,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 07:00:00,am,clear,15,0.0,0.0,-2,-4,-8,4200,5350.0
311,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 15:00:00,pm,light_snow,15,1.0,0.0,-2,-3,-8,4150,5400.0
312,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-07 23:00:00,night,clear,10,0.0,0.0,-5,-7,-11,3550,
313,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 07:00:00,am,some_clouds,15,0.0,0.0,-3,-4,-9,4150,5750.0
314,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 15:00:00,pm,light_snow,10,1.0,0.0,-2,-4,-8,3900,5700.0
315,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-08 23:00:00,night,snow_shwrs,5,1.0,0.0,-5,-7,-10,3450,
316,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 07:00:00,am,some_clouds,15,0.0,0.0,-3,-4,-8,4100,5850.0
317,annapurna,4500,,2024-04-01 00:07:00,2024-03-31 22:00:00,forecast,2024-04-09 15:00:00,pm,light_snow,5,1.0,0.0,-3,-4,-7,3900,5250.0
