,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
157,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,30,0.0,0.0,-6,-7,-16,300,700.0
158,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-31 23:00:00,night,cloudy,15,0.0,0.0,-7,-8,-11,0,200.0
159,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,-7,-7,-10,0,500.0
160,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-7,-7,-7,200,2200.0
161,flattop,1067,peak,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-04-01 23:00:00,night,mod._snow,10,7.0,0.0,-8,-13,-22,0,150.0
162,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,actual,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-5,-5,-5,250,150.0
163,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-5,200,150.0
164,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-6,-6,-6,100,150.0
165,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
166,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-5,0,150.0
167,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-6,-6,-10,0,150.0
168,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-11,250,850.0
169,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,30,0.0,0.0,-5,-6,-14,400,1750.0
170,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-29 23:00:00,night,cloudy,35,0.0,0.0,-4,-5,-13,250,100.0
171,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-30 07:00:00,am,cloudy,45,0.0,0.0,-5,-5,-14,250,700.0
172,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,65,2.0,0.0,-4,-4,-14,400,450.0
173,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-30 23:00:00,night,heavy_snow,20,11.0,0.0,-5,-8,-19,50,50.0
174,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,40,0.0,0.0,-7,-8,-18,100,750.0
175,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,30,1.0,0.0,-6,-6,-14,300,600.0
176,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-31 23:00:00,night,cloudy,15,0.0,0.0,-6,-7,-13,0,1450.0
177,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-04-01 07:00:00,am,light_snow,10,2.0,0.0,-7,-7,-11,0,600.0
178,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,cloudy,5,0.0,0.0,-2,-3,-3,0,150.0
179,flattop,500,base,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,5,0.0,0.0,-2,-3,-6,0,150.0
180,flattop,500,base,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,20,2.0,0.0,-3,-3,-9,100,500.0
181,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,2.0,0.0,-7,-7,-10,0,150.0
182,flattop,1067,peak,2024-03-27 18:00:00,2024-03-27 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,1.0,0.0,-8,-11,-19,0,200.0
183,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,actual,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,-5,-5,-5,300,200.0
184,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-5,300,150.0
185,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-5,-6,-8,150,150.0
186,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
187,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-5,0,150.0
188,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-6,-6,-10,0,150.0
189,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-11,250,1800.0
190,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,25,0.0,0.0,-5,-5,-12,400,1800.0
191,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,30,0.0,0.0,-4,-5,-13,250,100.0
192,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,45,1.0,0.0,-5,-5,-14,200,650.0
193,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,70,2.0,0.0,-4,-4,-15,400,600.0
194,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-30 23:00:00,night,mod._snow,65,7.0,0.0,-3,-9,-21,0,200.0
195,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-31 07:00:00,am,cloudy,45,0.0,0.0,-7,-8,-18,0,500.0
196,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,25,2.0,0.0,-6,-7,-15,150,500.0
197,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-03-31 23:00:00,night,light_snow,20,1.0,0.0,-7,-7,-14,0,800.0
198,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,10,0.0,0.0,-6,-7,-11,50,750.0
199,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,10,0.0,0.0,-6,-6,-10,200,400.0
200,flattop,1067,peak,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-04-01 23:00:00,night,mod._snow,10,10.0,0.0,-7,-10,-15,0,150.0
201,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,20,0.0,0.0,-12,-12,-20,0,450.0
202,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-02 15:00:00,pm,clear,10,0.0,0.0,-10,-11,-17,0,300.0
203,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,15,0.0,0.0,-8,-10,-16,0,6050.0
204,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,actual,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-6,-6,-6,0,150.0
205,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,0,0.0,0.0,-5,-6,-6,0,150.0
206,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-6,-6,-10,0,150.0
207,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-29 07:00:00,am,cloudy,25,0.0,0.0,-5,-6,-14,250,1900.0
208,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,40,0.0,0.0,-5,-5,-14,400,1900.0
209,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,30,0.0,0.0,-4,-5,-13,200,1350.0
210,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-30 07:00:00,am,light_snow,35,1.0,0.0,-5,-5,-14,300,1350.0
211,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-30 15:00:00,pm,some_clouds,70,0.0,0.0,-3,-4,-15,450,700.0
212,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,30,4.0,0.0,-4,-9,-22,0,200.0
213,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-31 07:00:00,am,light_snow,50,2.0,0.0,-8,-9,-20,0,500.0
214,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-31 23:00:00,night,cloudy,20,0.0,0.0,-7,-7,-14,0,500.0
215,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,10,0.0,0.0,-7,-7,-12,0,1400.0
216,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,10,0.0,0.0,-7,-7,-11,200,650.0
217,flattop,1067,peak,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-04-01 23:00:00,night,mod._snow,10,8.0,0.0,-8,-12,-20,0,150.0
218,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,10,0.0,0.0,-9,-9,-14,0,800.0
219,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,15,0.0,0.0,-6,-9,-9,0,350.0
220,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,actual,2024-03-28 07:00:00,am,snow_shwrs,5,1.0,0.0,-6,-6,-6,0,150.0
221,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-5,0,150.0
222,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-10,0,150.0
223,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-12,300,1900.0
224,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,35,0.0,0.0,-5,-5,-14,400,1950.0
225,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,30,0.0,0.0,-4,-5,-13,200,1450.0
226,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 07:00:00,am,light_snow,35,2.0,0.0,-4,-5,-14,200,1400.0
227,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,65,0.0,0.0,-4,-4,-15,450,550.0
228,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,25,4.0,0.0,-2,-10,-22,100,350.0
229,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,45,1.0,0.0,-7,-7,-17,250,550.0
230,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 23:00:00,night,cloudy,20,0.0,0.0,-6,-7,-15,0,1950.0
231,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,15,0.0,0.0,-6,-6,-12,100,1800.0
232,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,5,0.0,0.0,-5,-5,-8,350,700.0
233,flattop,1067,peak,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,4.0,0.0,-6,-10,-16,0,150.0
234,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,0,0.0,0.0,-9,-9,-9,0,450.0
235,flattop,500,base,2024-03-28 17:00:00,2024-03-28 03:00:00,forecast,2024-03-31 23:00:00,night,cloudy,15,0.0,0.0,-4,-4,-9,0,500.0
236,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,15,0.0,0.0,-6,-7,-13,0,200.0
237,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-02 23:00:00,night,light_snow,20,1.0,0.0,-4,-6,-12,0,600.0
238,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,actual,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-5,150,150.0
239,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-6,-11,0,150.0
240,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,45,0.0,0.0,-5,-5,-14,400,1950.0
241,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-29 23:00:00,night,some_clouds,30,0.0,0.0,-5,-5,-13,150,2000.0
242,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-30 07:00:00,am,light_snow,35,2.0,0.0,-4,-5,-14,200,800.0
243,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,60,1.0,0.0,-4,-4,-14,400,600.0
244,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,25,7.0,0.0,-2,-9,-22,300,300.0
245,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,50,0.0,0.0,-8,-9,-20,0,450.0
246,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,30,0.0,0.0,-6,-7,-16,250,800.0
247,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-03-31 23:00:00,night,cloudy,20,0.0,0.0,-6,-7,-15,0,1750.0
248,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-04-01 07:00:00,am,cloudy,10,0.0,0.0,-6,-6,-11,0,1700.0
249,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,10,0.0,0.0,-5,-6,-10,200,1400.0
250,flattop,1067,peak,2024-03-29 06:01:00,2024-03-28 15:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,5.0,0.0,-7,-9,-12,0,150.0
251,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-02 07:00:00,am,some_clouds,0,0.0,0.0,-8,-8,-8,0,150.0
252,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,10,0.0,0.0,-6,-7,-12,0,150.0
253,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-02 23:00:00,night,light_snow,15,1.0,0.0,-5,-6,-12,0,1800.0
254,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-03 07:00:00,am,light_snow,25,2.0,0.0,-4,-5,-13,200,200.0
255,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-03 15:00:00,pm,some_clouds,35,0.0,0.0,-4,-5,-14,500,300.0
256,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,actual,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,-5,-5,-8,0,150.0
257,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-29 07:00:00,am,cloudy,25,0.0,0.0,-5,-6,-15,300,1850.0
258,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,45,0.0,0.0,-5,-5,-15,400,1550.0
259,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-29 23:00:00,night,cloudy,30,0.0,0.0,-4,-5,-14,150,1950.0
260,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-30 07:00:00,am,light_snow,35,1.0,0.0,-4,-5,-14,250,1400.0
261,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-30 15:00:00,pm,light_snow,65,1.0,0.0,-4,-4,-15,450,500.0
262,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,25,5.0,0.0,-2,-9,-21,250,250.0
263,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,55,0.0,0.0,-8,-9,-21,0,550.0
264,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,30,0.0,0.0,-6,-7,-16,300,3400.0
265,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-31 23:00:00,night,cloudy,35,0.0,0.0,-5,-6,-13,0,1950.0
266,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-04-01 07:00:00,am,cloudy,20,0.0,0.0,-5,-5,-12,200,1350.0
267,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-04-01 15:00:00,pm,some_clouds,5,0.0,0.0,-5,-5,-8,450,1700.0
268,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,15,2.0,0.0,-6,-8,-8,0,150.0
269,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 07:00:00,am,cloudy,5,0.0,0.0,-9,-10,-14,0,850.0
270,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 15:00:00,pm,some_clouds,5,0.0,0.0,-7,-8,-11,0,350.0
271,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,15,1.0,0.0,-6,-7,-12,0,800.0
272,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 07:00:00,am,light_snow,25,3.0,0.0,-4,-5,-12,0,200.0
273,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 15:00:00,pm,snow_shwrs,40,1.0,0.0,-4,-4,-13,300,150.0
274,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-03 23:00:00,night,clear,25,0.0,0.0,-4,-7,-14,0,200.0
275,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,actual,2024-03-29 07:00:00,am,cloudy,25,0.0,0.0,-5,-6,-15,300,2050.0
276,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-29 15:00:00,pm,some_clouds,45,0.0,0.0,-5,-5,-14,400,1550.0
277,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-29 23:00:00,night,cloudy,25,0.0,0.0,-4,-5,-14,150,2050.0
278,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-30 07:00:00,am,light_snow,35,1.0,0.0,-4,-5,-15,350,750.0
279,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,65,2.0,0.0,-4,-4,-15,450,500.0
280,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-30 23:00:00,night,snow_shwrs,30,3.0,0.0,-3,-9,-21,350,1750.0
281,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-31 07:00:00,am,light_snow,60,1.0,0.0,-8,-9,-21,0,450.0
282,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-31 15:00:00,pm,some_clouds,40,0.0,0.0,-6,-7,-17,300,600.0
283,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,actual,2024-03-25 15:00:00,pm,cloudy,10,0.0,0.0,7,2,-1,2250,6700.0
284,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,10,0.0,0.0,1,0,-4,1050,2350.0
285,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 07:00:00,am,rain_shwrs,10,0.0,0.2,7,5,2,2000,2400.0
286,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 15:00:00,pm,rain_shwrs,10,0.0,0.2,7,4,2,2150,2400.0
287,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,10,0.0,1.8,5,4,2,1850,2500.0
288,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 07:00:00,am,heavy_rain,0,0.0,10.0,5,4,4,1800,2300.0
289,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 15:00:00,pm,rain_shwrs,5,0.0,7.0,4,3,1,1550,2250.0
290,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 23:00:00,night,rain_shwrs,10,0.0,0.7,2,-1,-4,850,2300.0
291,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,4.0,5,4,2,1600,2300.0
292,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 15:00:00,pm,rain_shwrs,15,0.0,0.5,6,3,0,1850,5400.0
293,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,10,0.0,0.0,3,2,-1,1500,4450.0
294,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,10,0.0,0.0,8,6,4,2800,2300.0
295,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,15,0.0,0.0,8,6,4,2850,2350.0
296,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 23:00:00,night,rain_shwrs,15,0.0,0.8,7,6,3,2200,2250.0
297,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 07:00:00,am,rain_shwrs,10,0.0,6.0,10,8,6,2200,2400.0
298,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 15:00:00,pm,rain_shwrs,10,0.0,0.6,9,7,6,2350,2350.0
299,mont_blanc,1000,base,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 23:00:00,night,rain_shwrs,5,0.0,0.6,7,5,2,2150,2400.0
300,flattop,1067,peak,2024-03-29 12:01:00,2024-03-28 21:00:00,forecast,2024-03-03 23:00:00,night,clear,35,0.0,0.0,-5,-5,-14,0,600.0
301,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-03-31 23:00:00,night,cloudy,15,0.0,0.0,-5,-7,-13,0,1850.0
302,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-04-01 07:00:00,am,some_clouds,15,0.0,0.0,-5,-5,-11,0,2050.0
303,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-04-01 15:00:00,pm,clear,10,0.0,0.0,-5,-6,-11,300,400.0
304,flattop,1067,peak,2024-03-29 14:00:00,2024-03-29 03:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,10,3.0,0.0,-6,-10,-15,0,150.0
305,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 07:00:00,am,rain_shwrs,10,0.0,0.2,7,5,2,2000,2350.0
306,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 15:00:00,pm,light_rain,10,0.0,0.1,7,4,2,2150,2350.0
307,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-26 23:00:00,night,rain_shwrs,10,0.0,1.5,4,4,2,1850,2500.0
308,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 07:00:00,am,heavy_rain,0,0.0,11.0,4,4,4,1650,2250.0
309,mont_blanc,1000,base,2024-03-26 06:00:00,2024-03-26 12:00:00,actual,2024-03-25 23:00:00,night,some_clouds,10,0.0,0.0,2,0,-4,1100,2350.0
310,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 15:00:00,pm,rain_shwrs,10,0.0,8.0,4,2,0,1550,2250.0
311,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,10,1.0,0.2,2,-1,-4,1100,2300.0
312,mont_blanc,1000,base,2024-03-26 15:00:00,2024-03-26 12:00:00,forecast,2024-03-28 07:00:00,am,rain_shwrs,10,0.0,5.0,3,3,0,1450,2250.0
