,mtn_name,elevation,elev_feature,time_of_scrape,local_time_issued,forecast_status,local_time_of_forecast,forecast_time_name,forecast_phrase,wind_speed,snow,rain,max_temp,min_temp,chill,freezing_level,cloud_base
153,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 23:00:00,night,light_snow,20,1.0,0.0,-5,-7,-14,1900,2450.0
154,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 07:00:00,am,heavy_snow,10,15.0,0.0,-8,-9,-9,1700,2250.0
155,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 15:00:00,pm,heavy_snow,10,11.0,0.0,-10,-10,-15,1550,2250.0
156,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,20,2.0,0.0,-9,-10,-17,900,2250.0
157,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,25,10.0,0.0,-11,-12,-22,1400,2250.0
158,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,30,1.0,0.0,-10,-12,-22,1450,2700.0
159,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 23:00:00,night,cloudy,35,0.0,0.0,-2,-7,-15,1300,2700.0
160,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,25,0.0,0.0,-1,-1,-7,2550,2700.0
161,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,35,0.0,0.0,-1,-2,-9,2850,2300.0
162,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 23:00:00,night,clear,30,0.0,0.0,-3,-4,-12,2000,2250.0
163,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,30,3.0,0.0,-3,-4,-11,2450,2250.0
164,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,20,6.0,0.0,-4,-5,-11,2300,2300.0
165,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,20,0.0,0.0,-4,-4,-9,2100,2300.0
166,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,25,0.0,0.0,-3,-3,-10,2300,2350.0
167,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,20,0.0,0.0,-3,-4,-11,2250,2500.0
168,mont_blanc,3000,mid,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 23:00:00,night,heavy_snow,15,25.0,0.0,-3,-9,-15,2000,2400.0
169,flattop,500,base,2024-03-27 19:01:00,2024-03-27 09:00:00,forecast,2024-04-01 15:00:00,pm,cloudy,0,0.0,0.0,-2,-3,-3,200,400.0
170,flattop,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-02 23:00:00,night,some_clouds,10,0.0,0.0,-5,-7,-7,0,350.0
171,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,actual,2024-03-25 15:00:00,pm,cloudy,15,0.0,0.0,-10,-11,-18,2250,6700.0
172,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,20,0.0,0.0,-11,-12,-20,1050,2350.0
173,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 07:00:00,am,some_clouds,20,0.0,0.0,-12,-12,-20,2000,2400.0
174,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,20,0.0,0.0,-11,-12,-21,2150,2400.0
175,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,40,2.0,0.0,-12,-14,-26,1850,2500.0
176,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 07:00:00,am,heavy_snow,40,16.0,0.0,-15,-15,-28,1800,2300.0
177,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,35,11.0,0.0,-16,-17,-27,1550,2250.0
178,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,30,1.0,0.0,-16,-16,-27,850,2300.0
179,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,65,1.0,0.0,-13,-14,-29,1850,5400.0
180,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,50,0.0,0.0,-8,-11,-23,1500,4450.0
181,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,50,0.0,0.0,-8,-8,-19,2800,2300.0
182,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,50,0.0,0.0,-8,-9,-19,2850,2350.0
183,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,40,1.0,0.0,-9,-11,-22,2200,2250.0
184,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,45,9.0,0.0,-11,-12,-24,2200,2400.0
185,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,30,1.0,0.0,-11,-11,-21,2350,2350.0
186,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,20,0.0,0.0,-9,-12,-21,2150,2400.0
187,flattop,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,actual,2024-03-28 07:00:00,am,some_clouds,5,0.0,0.0,-2,-2,-2,0,150.0
188,mont_blanc,4000,,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,70,6.0,0.0,-15,-16,-32,1600,2300.0
189,mont_blanc,4000,,2024-03-26 06:00:00,2024-03-26 12:00:00,actual,2024-03-25 23:00:00,night,some_clouds,20,0.0,0.0,-11,-12,-20,1100,2350.0
190,flattop,500,base,2024-03-27 12:00:00,2024-03-26 21:00:00,forecast,2024-03-30 07:00:00,am,cloudy,25,0.0,0.0,-1,-1,-7,250,700.0
191,flattop,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-03-31 23:00:00,night,cloudy,20,0.0,0.0,-3,-4,-10,0,1950.0
192,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,actual,2024-03-26 07:00:00,am,some_clouds,25,0.0,0.0,-12,-12,-22,1950,2350.0
193,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,25,0.0,0.0,-12,-12,-21,2150,2350.0
194,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 23:00:00,night,light_snow,40,1.0,0.0,-12,-14,-26,1900,2450.0
195,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 07:00:00,am,heavy_snow,40,17.0,0.0,-15,-16,-27,1700,2250.0
196,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 15:00:00,pm,heavy_snow,30,11.0,0.0,-17,-17,-28,1550,2250.0
197,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,30,2.0,0.0,-16,-17,-30,900,2250.0
198,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,70,10.0,0.0,-17,-17,-33,1400,2250.0
199,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,75,1.0,0.0,-16,-17,-34,1450,2700.0
200,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 23:00:00,night,light_snow,55,1.0,0.0,-9,-13,-26,1300,2700.0
201,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,45,0.0,0.0,-8,-8,-18,2550,2700.0
202,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,actual,2024-03-25 15:00:00,pm,cloudy,25,0.0,0.0,-16,-16,-26,2250,6700.0
203,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-25 23:00:00,night,some_clouds,25,0.0,0.0,-16,-18,-30,1050,2350.0
204,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 07:00:00,am,some_clouds,25,0.0,0.0,-17,-18,-29,2000,2400.0
205,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,30,0.0,0.0,-17,-17,-28,2150,2400.0
206,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-26 23:00:00,night,snow_shwrs,60,2.0,0.0,-17,-19,-35,1850,2500.0
207,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 07:00:00,am,heavy_snow,65,16.0,0.0,-20,-20,-37,1800,2300.0
208,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 15:00:00,pm,snow_shwrs,60,11.0,0.0,-21,-22,-36,1550,2250.0
209,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,45,1.0,0.0,-21,-22,-37,850,2300.0
210,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,105,6.0,0.0,-20,-20,-40,1600,2300.0
211,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,95,1.0,0.0,-18,-19,-38,1850,5400.0
212,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-28 23:00:00,night,some_clouds,75,0.0,0.0,-14,-17,-34,1500,4450.0
213,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,65,0.0,0.0,-14,-14,-28,2800,2300.0
214,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,65,0.0,0.0,-14,-14,-28,2850,2350.0
215,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-29 23:00:00,night,snow_shwrs,55,1.0,0.0,-15,-17,-32,2200,2250.0
216,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,60,9.0,0.0,-17,-18,-34,2200,2400.0
217,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,50,1.0,0.0,-17,-17,-31,2350,2350.0
218,mont_blanc,4807,peak,2024-03-26 00:00:00,2024-03-25 18:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,25,0.0,0.0,-14,-18,-31,2150,2400.0
219,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,50,0.0,0.0,-8,-9,-19,2850,2300.0
220,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 23:00:00,night,clear,40,0.0,0.0,-10,-11,-22,2000,2250.0
221,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,40,4.0,0.0,-11,-12,-25,2450,2250.0
222,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 15:00:00,pm,snow_shwrs,35,9.0,0.0,-12,-12,-23,2300,2300.0
223,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,35,0.0,0.0,-11,-12,-21,2100,2300.0
224,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,35,0.0,0.0,-10,-11,-22,2300,2350.0
225,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,35,0.0,0.0,-9,-10,-20,2250,2500.0
226,mont_blanc,4000,,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 23:00:00,night,heavy_snow,40,28.0,0.0,-10,-16,-25,2000,2400.0
227,flattop,500,base,2024-03-29 00:00:00,2024-03-28 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,10,0.0,0.0,-2,-2,-6,100,1800.0
228,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 15:00:00,pm,cloudy,30,0.0,0.0,0,0,-6,600,750.0
229,mont_blanc,4807,peak,2024-03-26 06:00:00,2024-03-26 12:00:00,actual,2024-03-25 23:00:00,night,some_clouds,25,0.0,0.0,-16,-18,-29,1100,2350.0
230,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 07:00:00,am,clear,5,0.0,0.0,-10,-11,-15,0,
231,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 15:00:00,pm,clear,10,0.0,0.0,-10,-11,-16,0,
232,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-02 23:00:00,night,clear,10,0.0,0.0,-12,-13,-19,0,
233,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 07:00:00,am,clear,10,0.0,0.0,-6,-8,-12,0,
234,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 15:00:00,pm,clear,10,0.0,0.0,-5,-6,-10,0,
235,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-03 23:00:00,night,clear,10,0.0,0.0,-5,-8,-12,0,
236,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 07:00:00,am,clear,10,0.0,0.0,2,-1,-4,350,5500.0
237,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 15:00:00,pm,clear,5,0.0,0.0,2,0,-2,850,
238,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-04 23:00:00,night,clear,5,0.0,0.0,-3,-6,-6,0,
239,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 07:00:00,am,clear,5,0.0,0.0,-1,-2,-4,100,
240,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 15:00:00,pm,clear,5,0.0,0.0,0,-2,-2,450,
241,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-05 23:00:00,night,clear,0,0.0,0.0,-5,-6,-6,0,
242,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,actual,2024-03-25 07:00:00,am,light_rain,10,0.0,0.5,3,2,-1,800,2600.0
243,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 15:00:00,pm,light_rain,10,0.0,1.0,4,3,0,1100,2600.0
244,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-25 23:00:00,night,cloudy,10,0.0,0.0,2,0,-2,750,2600.0
245,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 07:00:00,am,cloudy,5,0.0,0.0,2,1,-1,650,2600.0
246,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.3,2,1,0,850,2600.0
247,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,0,0.0,0.0,-1,-2,-2,200,2600.0
248,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,0,0.0,0.0,1,-1,-1,400,2600.0
249,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,0,0.0,0.0,1,0,0,650,2600.0
250,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,5,0.0,0.0,-2,-4,-4,0,2600.0
251,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,0,-2,-2,200,2650.0
252,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 15:00:00,pm,some_clouds,5,0.0,0.0,0,-1,-4,550,2600.0
253,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-28 23:00:00,night,snow_shwrs,10,1.0,0.0,-2,-3,-6,0,2600.0
254,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 07:00:00,am,light_snow,15,1.0,0.0,-1,-1,-6,300,2550.0
255,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,15,0.0,0.0,-1,-2,-4,350,2600.0
256,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-29 23:00:00,night,cloudy,10,0.0,0.0,-2,-4,-4,0,2600.0
257,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 07:00:00,am,cloudy,5,0.0,0.0,2,0,-2,450,2600.0
258,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 15:00:00,pm,light_rain,10,0.0,4.0,5,3,0,1050,2550.0
259,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-30 23:00:00,night,light_snow,20,4.0,1.5,2,-3,-8,550,2550.0
260,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 07:00:00,am,light_snow,10,2.0,0.0,-3,-3,-7,0,2600.0
261,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 15:00:00,pm,light_snow,10,2.0,0.0,-3,-4,-7,0,2600.0
262,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-03-31 23:00:00,night,cloudy,5,0.0,0.0,-7,-8,-8,0,2600.0
263,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 07:00:00,am,cloudy,5,0.0,0.0,-5,-6,-6,0,2600.0
264,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 15:00:00,pm,light_snow,5,2.0,0.0,-4,-5,-7,0,2600.0
265,mount_mckinley,500,base,2024-03-26 00:00:00,2024-03-25 09:00:00,forecast,2024-04-01 23:00:00,night,snow_shwrs,5,1.0,0.0,-8,-13,-17,0,2600.0
266,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,actual,2024-03-26 07:00:00,am,some_clouds,35,0.0,0.0,-17,-18,-31,1950,2350.0
267,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 15:00:00,pm,some_clouds,30,0.0,0.0,-17,-17,-29,2150,2350.0
268,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-26 23:00:00,night,light_snow,55,1.0,0.0,-18,-20,-36,1900,2450.0
269,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 07:00:00,am,heavy_snow,60,17.0,0.0,-20,-21,-37,1700,2250.0
270,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 15:00:00,pm,heavy_snow,55,11.0,0.0,-22,-22,-38,1550,2250.0
271,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-27 23:00:00,night,snow_shwrs,35,2.0,0.0,-22,-24,-43,900,2250.0
272,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 07:00:00,am,snow_shwrs,105,10.0,0.0,-21,-22,-43,1400,2250.0
273,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 15:00:00,pm,snow_shwrs,115,1.0,0.0,-21,-21,-42,1450,2700.0
274,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-28 23:00:00,night,light_snow,75,1.0,0.0,-14,-19,-37,1300,2700.0
275,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 07:00:00,am,some_clouds,60,0.0,0.0,-14,-14,-28,2550,2700.0
276,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 15:00:00,pm,cloudy,60,0.0,0.0,-14,-14,-28,2850,2300.0
277,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-29 23:00:00,night,clear,55,0.0,0.0,-15,-17,-31,2000,2250.0
278,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 07:00:00,am,snow_shwrs,55,4.0,0.0,-17,-18,-35,2450,2250.0
279,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,55,0.0,0.0,-17,-18,-30,2100,2300.0
280,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 07:00:00,am,some_clouds,55,0.0,0.0,-15,-16,-30,2300,2350.0
281,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 15:00:00,pm,cloudy,50,0.0,0.0,-14,-15,-29,2250,2500.0
282,mont_blanc,4807,peak,2024-03-26 12:00:00,2024-03-26 06:00:00,forecast,2024-03-31 23:00:00,night,heavy_snow,60,28.0,0.0,-15,-21,-34,2000,2400.0
283,flattop,500,base,2024-03-26 06:01:00,2024-03-25 15:00:00,forecast,2024-03-30 23:00:00,night,some_clouds,50,0.0,0.0,1,-2,-9,650,400.0
284,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 07:00:00,am,cloudy,0,0.0,0.0,-6,-7,-7,0,2600.0
285,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 15:00:00,pm,light_snow,5,2.0,0.0,-6,-7,-7,0,2600.0
286,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-02 23:00:00,night,snow_shwrs,5,1.0,0.0,-9,-11,-11,0,2600.0
287,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 07:00:00,am,clear,5,0.0,0.0,-7,-8,-8,0,2600.0
288,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 15:00:00,pm,clear,5,0.0,0.0,-6,-7,-7,0,2600.0
289,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-03 23:00:00,night,clear,0,0.0,0.0,-7,-10,-10,0,
290,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 07:00:00,am,cloudy,5,0.0,0.0,-3,-4,-7,0,
291,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 15:00:00,pm,cloudy,10,0.0,0.0,-3,-4,-7,100,2600.0
292,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-04 23:00:00,night,some_clouds,0,0.0,0.0,-3,-5,-5,0,5350.0
293,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 07:00:00,am,cloudy,5,0.0,0.0,0,-1,-1,350,5250.0
294,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 15:00:00,pm,cloudy,5,0.0,0.0,0,-1,-1,500,2500.0
295,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-05 23:00:00,night,cloudy,5,0.0,0.0,-3,-3,-5,0,2600.0
296,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-06 07:00:00,am,some_clouds,0,0.0,0.0,0,0,0,500,2650.0
297,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,actual,2024-03-25 15:00:00,pm,light_rain,10,0.0,0.9,4,2,-1,1100,2600.0
298,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-25 23:00:00,night,cloudy,10,0.0,0.0,2,1,-2,800,2600.0
299,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 07:00:00,am,light_rain,10,0.0,0.1,2,1,-2,750,2600.0
300,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 15:00:00,pm,light_rain,5,0.0,0.2,2,1,-1,800,2600.0
301,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-26 23:00:00,night,some_clouds,0,0.0,0.0,-1,-3,-3,200,2600.0
302,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 07:00:00,am,some_clouds,5,0.0,0.0,0,-1,-1,300,2600.0
303,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 15:00:00,pm,cloudy,0,0.0,0.0,1,0,0,600,2600.0
304,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-27 23:00:00,night,some_clouds,0,0.0,0.0,-2,-4,-4,0,2600.0
305,mount_mckinley,500,base,2024-03-26 06:00:00,2024-03-25 15:00:00,forecast,2024-03-28 07:00:00,am,some_clouds,0,0.0,0.0,0,-2,-2,250,2850.0
